tconst	averageRating	numVotes
tt0000086	4.1	35
tt0000087	4.8	38
tt0000088	4.3	34
tt0000089	6.2	1095
tt0000090	4.0	33
tt0000091	6.7	4257
tt0000092	4.6	31
tt0000093	4.6	98
tt0000094	4.4	52
tt0000095	4.8	36
tt0000096	4.5	31
tt0000097	4.9	35
tt0000098	5.2	38
tt0000099	4.7	34
tt0000100	4.7	64
tt0000101	4.6	30
tt0000102	4.7	28
tt0000103	5.4	29
tt0000104	5.5	496
tt0000105	5.0	31
tt0000106	4.5	25
tt0000107	5.2	30
tt0000108	4.4	584
tt0000109	4.5	571
tt0000110	4.3	577
tt0000111	4.4	591
tt0000112	4.5	565
tt0000113	4.3	592
tt0000114	5.1	32
tt0000115	4.9	36
tt0000116	5.2	29
tt0000117	5.0	185
tt0000118	4.9	44
tt0000119	5.0	74
tt0000120	4.8	65
tt0000121	4.3	120
tt0000122	5.1	33
tt0000123	5.5	196
tt0000124	5.3	32
tt0000125	4.6	16
tt0000126	5.8	33
tt0000127	4.4	29
tt0000128	5.5	41
tt0000129	6.5	54
tt0000130	5.1	30
tt0000131	5.7	1620
tt0000132	5.1	1200
tt0000133	6.2	37
tt0000134	4.5	22
tt0000135	6.2	88
tt0000137	4.9	41
tt0000138	6.4	1299
tt0000139	5.3	28
tt0000140	4.9	338
tt0000141	5.1	137
tt0000142	5.1	32
tt0000143	5.0	296
tt0000144	5.1	363
tt0000145	3.5	14
tt0000146	5.0	27
tt0000147	5.2	550
tt0000148	3.3	16
tt0000149	4.8	23
tt0000150	5.4	195
tt0000151	4.6	73
tt0000152	6.2	311
tt0000153	5.7	554
tt0000154	3.6	17
tt0000155	5.2	30
tt0000156	3.9	25
tt0000157	3.9	16
tt0000158	3.1	16
tt0000159	5.1	160
tt0000160	5.2	28
tt0000161	3.6	15
tt0000162	5.4	505
tt0000163	5.0	14
tt0000164	5.0	338
tt0000165	4.7	147
tt0000166	3.6	19
tt0000167	4.1	168
tt0000168	2.9	18
tt0000169	4.0	61
tt0000170	5.2	292
tt0000171	3.4	18
tt0000172	6.0	1128
tt0000173	4.6	46
tt0000174	4.5	145
tt0000175	4.9	253
tt0000176	4.7	14
tt0000177	4.6	259
tt0000178	5.2	269
tt0000179	4.8	48
tt0000181	6.6	63
tt0000182	4.8	602
tt0000183	5.9	36
tt0000184	4.8	350
tt0000186	4.8	25
tt0000187	4.9	64
tt0000188	3.6	12
tt0000190	4.7	160
tt0000192	4.5	196
tt0000194	5.4	85
tt0000196	4.7	33
tt0000197	4.2	21
tt0000198	4.2	21
tt0000199	4.0	14
tt0000201	5.8	29
tt0000204	5.6	14
tt0000205	4.8	33
tt0000206	5.4	15
tt0000207	5.4	14
tt0000208	5.7	607
tt0000209	4.9	35
tt0000210	5.1	38
tt0000211	7.4	5022
tt0000213	4.7	278
tt0000214	4.0	121
tt0000215	4.0	142
tt0000218	5.9	760
tt0000219	6.6	32
tt0000222	4.6	266
tt0000223	5.4	19
tt0000225	5.1	40
tt0000228	4.9	316
tt0000229	4.5	126
tt0000230	6.5	1933
tt0000231	3.4	22
tt0000234	6.2	84
tt0000235	6.2	1073
tt0000239	5.5	301
tt0000240	4.5	97
tt0000242	6.4	1444
tt0000245	6.2	55
tt0000246	6.4	1142
tt0000247	4.9	549
tt0000248	6.1	1776
tt0000251	5.2	175
tt0000253	4.2	30
tt0000256	4.8	188
tt0000261	5.4	98
tt0000264	5.7	519
tt0000265	4.4	164
tt0000269	4.7	151
tt0000271	6.3	13
tt0000272	5.6	952
tt0000273	5.5	729
tt0000274	5.6	309
tt0000276	6.8	33
tt0000277	6.2	80
tt0000278	6.0	24
tt0000279	4.1	27
tt0000280	4.4	27
tt0000281	4.6	26
tt0000283	5.8	19
tt0000284	5.3	265
tt0000285	5.2	32
tt0000286	5.7	315
tt0000287	4.9	181
tt0000288	5.2	226
tt0000292	5.1	115
tt0000296	5.7	277
tt0000299	5.7	323
tt0000300	6.9	1509
tt0000301	4.4	481
